DATE_DEBUT,LATITUDE,LONGITUDE,MONTH,FIRE_RISK,MAX_TEMP,PRECIPITATION,WIND_SPEED,MIN_HUMIDITY,14_DAY_RAIN,14_DAY_AVG_TEMP,DAYS_SINCE_RAIN
2018-07-05 00:00:00,48.04990000101408,-71.81450000012414,7.0,1,31.5,1.4,22.7,35.0,13.9,23.357142857142858,3.0
2022-05-09 00:00:00,50.91728200571585,-78.44759682679057,5.0,0,22.3,0.0,23.9,24.0,24.7,7.885714285714286,6.0
2023-06-01 00:00:00,48.461099999665294,-73.82339999981008,6.0,1,30.0,1.5,13.1,31.0,46.1,16.907142857142855,8.0
2021-07-01 00:00:00,54.06213881533921,-72.05901275528007,7.0,0,18.1,0.0,21.0,39.0,38.5,16.828571428571426,2.0
2019-06-24 00:00:00,46.488905592902526,-66.46625029810477,6.0,0,20.9,0.0,14.0,37.0,57.5,21.33571428571429,3.0
2018-09-10 00:00:00,46.35770000068854,-76.32549999963065,9.0,1,15.9,4.2,15.6,53.0,31.3,22.135714285714283,4.0
2019-09-02 00:00:00,48.965098797099536,-72.17824285647389,9.0,0,19.3,3.6,15.3,63.0,62.1,21.728571428571428,3.0
2023-05-05 00:00:00,47.82010104855481,-79.43307599274493,5.0,0,14.9,0.3,11.5,42.0,103.6,8.292857142857143,2.0
2024-08-28 00:00:00,57.10151660429024,-67.23953534384076,8.0,0,11.1,6.7,35.3,70.0,29.3,19.428571428571427,1.0
2023-06-08 00:00:00,49.33623676969965,-70.19497139333532,6.0,0,8.5,7.9,16.6,86.0,34.4,17.85,1.0
2019-08-23 00:00:00,47.13182053571472,-70.09974553351827,8.0,0,18.0,0.6,23.1,50.0,62.6,20.97857142857143,2.0
2019-08-14 00:00:00,45.9107940583145,-59.73435239249602,8.0,0,20.1,0.0,18.8,64.0,23.6,19.65,1.0
2022-08-05 00:00:00,49.04892419310833,-79.1255866022153,8.0,0,23.1,0.0,14.8,44.0,64.9,22.32857142857143,2.0
2024-07-08 00:00:00,49.264911922734115,-65.90531480859181,7.0,0,28.9,0.1,13.9,53.0,45.0,23.6,4.0
2021-06-14 00:00:00,45.617800000596034,-76.07510000055865,6.0,1,23.4,37.3,12.0,64.0,11.5,25.457142857142856,6.0
2024-08-06 00:00:00,49.027300000000025,-68.62179999999995,8.0,1,21.0,1.1,19.4,36.0,20.1,24.8,6.0
2018-07-01 00:00:00,47.38020000094782,-72.6575000002253,7.0,1,26.7,4.0,14.8,63.0,46.6,22.15714285714285,1.0
2019-06-18 00:00:00,51.55845374497791,-62.231067407510054,6.0,0,15.3,0.1,12.5,50.0,53.3,11.914285714285713,1.0
2021-09-01 00:00:00,45.82443884096294,-75.21109919437191,9.0,0,20.8,0.0,14.8,42.0,35.0,26.1,2.0
2019-09-16 00:00:00,52.28905003660933,-59.37714526753106,9.0,0,9.3,5.2,20.6,79.0,66.6,12.357142857142858,1.0
2020-05-11 00:00:00,46.14040000116434,-75.53749999979641,5.0,1,5.8,0.0,15.3,40.0,32.2,10.285714285714286,8.0
2018-05-25 00:00:00,54.751883999975405,-72.73272580912604,5.0,0,0.3,0.2,29.1,83.0,37.2,-2.55,1.0
2023-05-30 00:00:00,45.6955999999401,-76.20409999981513,5.0,1,25.7,0.0,12.2,37.0,39.4,18.042857142857144,6.0
2020-07-11 00:00:00,51.96973049211547,-76.795377333009,7.0,0,20.7,40.6,14.8,88.0,25.0,25.800000000000004,1.0
2023-07-05 00:00:00,52.10649999967529,-78.05649999977516,7.0,1,29.4,10.1,18.7,56.0,16.6,26.6,4.0
2020-05-13 00:00:00,46.18130000099998,-76.86190000028522,5.0,1,12.4,0.0,13.9,26.0,36.0,9.52142857142857,5.0
2023-05-09 00:00:00,48.41639999956038,-68.29870000040466,5.0,1,10.0,0.1,18.4,30.0,13.2,12.271428571428569,1.0
2020-06-22 00:00:00,47.3215000005314,-73.13740000025841,6.0,1,30.7,2.5,14.4,39.0,9.4,24.592857142857145,11.0
2020-05-13 00:00:00,47.06240000085145,-70.81459999989895,5.0,1,11.3,0.0,18.4,28.0,57.0,9.914285714285713,1.0
2024-05-24 00:00:00,54.56699423965846,-60.85424580158579,5.0,0,2.4,9.6,17.1,84.0,39.1,8.792857142857143,1.0
2021-09-28 00:00:00,51.13790318379318,-70.57300649233355,9.0,0,7.6,3.1,15.8,72.0,62.6,14.207142857142856,1.0
2023-05-14 00:00:00,46.26640000025986,-76.0136000003397,5.0,1,15.3,0.0,17.5,29.0,62.8,15.642857142857144,2.0
2018-07-16 00:00:00,47.761300000649534,-78.60739999980352,7.0,1,27.4,0.9,18.0,55.0,33.1,26.292857142857144,3.0
2022-06-01 00:00:00,52.570545416182746,-67.03675778010762,6.0,0,9.7,0.0,26.0,41.0,54.3,7.578571428571427,2.0
2018-08-17 00:00:00,50.005960300362666,-70.85125659099494,8.0,0,22.9,0.0,11.7,44.0,53.4,23.278571428571432,2.0
2022-05-09 00:00:00,45.9697000000001,-73.84280000000001,5.0,1,19.1,0.0,13.8,21.0,12.8,13.592857142857143,5.0
2019-07-27 00:00:00,51.95500000055672,-63.61169999971664,7.0,1,27.1,0.7,20.7,43.0,41.7,19.24285714285714,3.0
2022-05-05 00:00:00,46.327000000000055,-73.60379999999992,5.0,1,14.0,0.0,17.7,32.0,26.5,11.728571428571428,1.0
2022-05-13 00:00:00,46.98309999999998,-72.58969999999994,5.0,1,31.7,0.0,17.8,19.0,6.2,17.264285714285712,9.0
2020-05-21 00:00:00,46.072900001327774,-73.81520000015664,5.0,1,23.2,0.0,17.4,24.0,13.0,12.3,6.0
2019-06-19 00:00:00,49.22323501042884,-77.55265581420119,6.0,0,18.9,2.5,14.1,43.0,83.7,17.985714285714284,4.0
2020-05-17 00:00:00,47.98420000094443,-69.20559999937575,5.0,1,12.4,0.0,22.1,34.0,29.4,7.971428571428571,1.0
2021-06-18 00:00:00,45.988600001031664,-73.29010000061893,6.0,1,27.8,5.2,23.5,36.0,25.9,26.592857142857145,3.0
2021-09-05 00:00:00,56.18389590326008,-70.29946083827292,9.0,0,16.7,0.0,14.9,54.0,40.6,15.028571428571428,5.0
2021-05-29 00:00:00,48.13940000116072,-70.99139999957514,5.0,1,11.5,0.0,10.8,38.0,58.2,18.56428571428572,3.0
2020-05-13 00:00:00,45.64090000058184,-75.13959999938899,5.0,1,13.0,0.0,15.3,25.0,33.4,11.685714285714283,4.0
2020-08-19 00:00:00,46.72127013742727,-66.58576699442936,8.0,0,19.7,0.0,17.1,51.0,19.3,24.35,1.0
2020-08-13 00:00:00,48.44730000100315,-68.366499999782,8.0,1,24.0,0.0,12.8,48.0,31.7,24.90000000000001,1.0
2019-09-12 00:00:00,53.72945544690796,-71.7409144695147,9.0,0,6.9,1.8,25.9,75.0,50.9,10.021428571428572,3.0
2021-06-08 00:00:00,46.613500000940455,-75.0579000004977,6.0,1,29.1,0.0,14.8,48.0,35.5,20.485714285714284,3.0
2020-08-22 00:00:00,48.44240000058029,-73.48069999968482,8.0,1,18.4,1.6,14.5,57.0,28.8,20.914285714285715,3.0
2021-08-27 00:00:00,46.110600000959,-70.69150000026572,8.0,1,21.2,0.0,17.6,45.0,24.9,26.664285714285715,1.0
2023-09-08 00:00:00,56.505203755744226,-68.7583805516832,9.0,0,9.2,0.0,16.4,56.0,27.8,14.65,2.0
2020-06-05 00:00:00,51.13966677384768,-66.26864136873638,6.0,0,9.6,0.3,14.7,57.0,36.2,13.257142857142856,1.0
2024-07-09 00:00:00,49.45730000000003,-68.66459999999995,7.0,1,26.5,11.0,11.7,55.0,35.3,23.092857142857145,5.0
2020-05-12 00:00:00,46.29490000117937,-72.06180000010058,5.0,1,8.4,0.0,20.5,25.0,35.6,11.978571428571428,4.0
2020-06-21 00:00:00,45.53730000052256,-71.58429999969164,6.0,1,30.9,0.0,10.7,39.0,6.800000000000001,23.107142857142858,10.0
2018-09-22 00:00:00,54.35879562145624,-66.71658988218485,9.0,0,4.0,25.3,55.9,70.0,21.9,9.757142857142856,1.0
2021-06-14 00:00:00,48.684500001015074,-74.4469999994923,6.0,1,22.0,1.7,10.7,47.0,14.8,20.692857142857143,9.0
2021-06-22 00:00:00,45.25039803805664,-58.0834395317453,6.0,0,14.5,3.3,37.2,91.0,18.0,10.842857142857143,2.0
2024-06-19 00:00:00,49.79860000000008,-74.42889999999994,6.0,1,30.9,7.8,31.2,50.0,87.9,20.77142857142857,2.0
2018-06-28 00:00:00,51.914700000542,-68.56629999951627,6.0,1,25.8,3.9,15.9,33.0,24.0,14.142857142857144,2.0
2018-06-22 00:00:00,51.74300182664159,-58.59834835163787,6.0,0,13.7,0.0,16.8,44.0,56.3,9.971428571428572,1.0
2018-09-11 00:00:00,52.11625455729198,-77.75854687685158,9.0,0,20.2,0.9,22.3,59.0,27.0,16.542857142857144,4.0
2022-05-10 00:00:00,46.96330000000006,-71.34659999999997,5.0,1,20.6,0.0,12.2,23.0,21.5,11.321428571428571,6.0
2021-05-19 00:00:00,53.62412047117835,-77.17909802716845,5.0,0,23.9,0.5,25.2,43.0,24.7,7.142857142857143,1.0
2023-06-03 00:00:00,46.38390000038476,-72.51600000019982,6.0,1,18.5,0.0,25.8,30.0,22.6,23.428571428571427,1.0
2022-09-02 00:00:00,52.34860000000009,-77.48969999999997,9.0,1,25.3,10.6,27.1,56.0,45.0,18.47142857142857,1.0
2024-05-20 00:00:00,51.74629695398773,-76.26254946504635,5.0,0,20.5,0.0,29.1,31.0,32.8,13.628571428571428,1.0
2018-05-28 00:00:00,48.41508711797967,-67.60976664654854,5.0,0,13.8,5.8,19.0,56.0,45.9,13.021428571428574,3.0
2024-06-12 00:00:00,50.05912735914607,-71.1217774367252,6.0,0,20.6,0.2,16.3,50.0,14.8,19.214285714285715,2.0
2023-09-20 00:00:00,50.11659999999006,-73.6025999996902,9.0,1,15.4,0.0,17.9,54.0,25.1,17.7,6.0
2022-08-12 00:00:00,51.808890269051425,-78.6191889572279,8.0,0,22.6,0.0,14.5,40.0,127.4,19.464285714285715,1.0
2020-07-12 00:00:00,46.880269715481475,-71.40154999898343,7.0,0,25.7,14.6,19.3,68.0,52.7,25.971428571428568,1.0
2021-06-09 00:00:00,46.64550000134408,-72.97190000018978,6.0,1,24.2,0.0,19.5,25.0,19.5,21.692857142857147,3.0
2018-07-24 00:00:00,45.43227686933217,-67.37245619715245,7.0,0,29.2,0.2,23.3,46.0,21.7,26.75714285714286,1.0
2018-07-22 00:00:00,57.02387819444773,-65.2330838935896,7.0,0,19.8,0.0,9.1,41.0,42.5,16.035714285714285,2.0
2018-06-27 00:00:00,46.80400000116081,-69.92899999999594,6.0,1,24.8,0.0,16.8,30.0,62.3,20.38571428571429,2.0
2022-05-06 00:00:00,56.81429936602665,-61.25082477575626,5.0,0,-3.4,0.0,27.3,69.0,51.4,-0.7000000000000003,1.0
2024-05-31 00:00:00,46.95840000000004,-71.36619999999994,5.0,1,20.8,0.0,17.1,28.0,62.2,20.685714285714283,3.0
2022-08-02 00:00:00,49.12099999999992,-68.53409999999997,8.0,1,22.9,2.1,23.0,59.0,79.4,21.607142857142858,4.0
2024-05-21 00:00:00,46.69929328993285,-71.38655197732119,5.0,0,26.0,0.0,14.0,46.0,44.1,18.61428571428571,3.0
2019-08-27 00:00:00,47.94552190169785,-70.42202662145903,8.0,0,21.9,0.0,9.6,43.0,22.0,18.178571428571427,4.0
2019-05-14 00:00:00,48.10010000106035,-79.26169999990616,5.0,1,18.7,0.0,15.6,22.0,37.6,9.885714285714284,4.0
2019-05-20 00:00:00,55.57287079801967,-65.97514554111268,5.0,0,6.4,0.0,16.3,60.0,35.5,7.571428571428571,9.0
2023-08-27 00:00:00,50.40345534056231,-77.66933424371936,8.0,0,19.7,0.0,12.2,42.0,30.1,20.771428571428576,2.0
2022-06-06 00:00:00,52.41652088428688,-63.712338740512614,6.0,0,14.3,0.0,15.3,31.0,30.4,7.214285714285714,8.0
2020-07-05 00:00:00,46.578134226102485,-70.48093287306489,7.0,0,19.5,2.3,10.4,54.0,40.6,21.60714285714285,6.0
2018-07-01 00:00:00,47.140300000506166,-72.94499999969364,7.0,1,27.5,3.5,15.4,62.0,34.4,22.90714285714285,1.0
2020-06-11 00:00:00,54.01180279789298,-78.8598743535728,6.0,0,12.0,19.1,40.0,75.0,29.7,8.885714285714284,1.0
2019-09-22 00:00:00,50.207400000534335,-66.20150000048653,9.0,1,16.8,5.8,29.6,80.0,30.2,14.349999999999998,2.0
2019-05-01 00:00:00,49.56153318545383,-76.14472367015307,5.0,0,3.4,0.0,11.5,31.0,85.1,5.564285714285715,4.0
2023-07-01 00:00:00,47.4890577459561,-64.41710199094807,7.0,0,17.3,0.0,31.0,85.0,32.5,15.571428571428571,3.0
2024-06-02 00:00:00,49.576606797338954,-77.03325050910276,6.0,0,23.1,5.4,14.0,43.0,49.8,19.307142857142857,5.0
2021-06-17 00:00:00,51.84211225559573,-72.67006457537067,6.0,0,16.9,1.3,23.1,41.0,67.9,13.921428571428567,1.0
2018-07-15 00:00:00,54.933112677186635,-68.61443295386556,7.0,0,16.4,2.4,32.8,78.0,58.5,14.5,1.0
2021-07-13 00:00:00,45.9437000008972,-75.89230000022593,7.0,1,24.4,17.8,19.6,76.0,43.4,23.0,5.0
2022-05-06 00:00:00,46.02030000000008,-71.56040000000002,5.0,1,9.4,0.0,14.3,38.0,33.4,11.421428571428573,2.0
2022-07-02 00:00:00,45.71820000000002,-76.17429999999996,7.0,1,23.9,0.0,24.4,38.0,47.1,22.45714285714286,1.0
2023-08-09 00:00:00,50.140804294628715,-58.48781090870714,8.0,0,17.4,2.6,32.9,76.0,21.9,17.164285714285715,3.0
2022-06-01 00:00:00,50.02331652923475,-68.44206460081918,6.0,0,17.3,0.0,13.8,26.0,44.5,12.19285714285714,4.0
2022-06-23 00:00:00,48.932681287590924,-76.3250339352708,6.0,0,22.9,0.0,12.0,40.0,57.1,19.971428571428568,2.0
2022-09-21 00:00:00,47.80497497360279,-64.42899113706451,9.0,0,14.3,3.4,31.7,81.0,22.5,17.342857142857145,1.0
2020-05-27 00:00:00,45.98382097597476,-71.0711089038372,5.0,0,31.3,0.0,13.8,38.0,12.9,18.235714285714288,11.0
2024-06-02 00:00:00,58.59463074997404,-59.361293518879776,6.0,0,5.6,0.0,28.0,78.0,11.0,2.6214285714285714,5.0
2021-08-20 00:00:00,48.6463000012357,-71.19959999979542,8.0,1,27.9,0.3,12.0,54.0,51.6,26.21428571428571,7.0
2019-06-11 00:00:00,51.665653923146685,-71.91162137672416,6.0,0,18.4,11.7,23.8,59.0,46.4,9.72857142857143,6.0
2023-07-08 00:00:00,48.196623280320004,-75.48807766221412,7.0,0,25.7,0.6,9.2,38.0,111.8,24.90714285714285,1.0
2021-06-03 00:00:00,49.678800001062434,-68.58059999987037,6.0,1,22.1,0.0,19.2,39.0,28.8,16.585714285714282,2.0
2018-08-14 00:00:00,48.31760000118008,-78.9040999997329,8.0,1,29.2,0.4,19.0,51.0,34.6,24.7,3.0
2024-07-26 00:00:00,53.06660514370161,-63.666910687339964,7.0,0,17.2,1.6,19.7,37.0,80.8,19.27142857142857,1.0
2018-05-25 00:00:00,53.42922049541314,-62.704869995358294,5.0,0,3.0,0.2,23.0,65.0,55.1,-1.1785714285714284,3.0
2023-06-21 00:00:00,54.52910000016493,-77.74439999995997,6.0,1,28.0,0.0,29.0,34.0,0.6,23.085714285714285,14.0
2023-05-31 00:00:00,50.57320000037976,-68.9130999995653,5.0,1,29.1,0.0,19.3,23.0,26.2,13.142857142857142,7.0
2018-05-10 00:00:00,46.717300000879774,-71.72609999938248,5.0,1,24.3,6.4,27.1,32.0,122.5,13.599999999999998,5.0
2024-07-08 00:00:00,51.44530000000003,-70.05799999999994,7.0,1,26.4,0.5,28.0,40.0,50.3,19.435714285714287,4.0
2024-08-26 00:00:00,51.49350000000004,-78.68399999999997,8.0,1,31.2,31.5,19.7,37.0,4.1000000000000005,22.77857142857143,3.0
2019-06-07 00:00:00,48.33900000072736,-64.74870000056355,6.0,1,18.0,0.2,19.6,39.0,23.1,14.592857142857143,2.0
2022-07-04 00:00:00,52.38920093014224,-63.109919261414674,7.0,0,9.5,5.3,28.1,61.0,34.5,16.642857142857146,2.0
2024-09-17 00:00:00,47.20060000000007,-77.53989999999999,9.0,1,25.3,0.0,13.0,44.0,48.2,20.728571428571428,9.0
2024-07-02 00:00:00,50.63830000000007,-63.11139999999994,7.0,1,27.6,0.3,11.8,31.0,38.0,22.357142857142858,2.0
2023-06-06 00:00:00,55.57875007040008,-69.30967269420607,6.0,0,12.4,0.0,20.9,37.0,28.1,11.857142857142858,2.0
2018-06-26 00:00:00,47.64540000110612,-79.22850000015352,6.0,1,23.0,0.0,11.4,30.0,37.3,22.38571428571429,6.0
2018-05-06 00:00:00,49.735434884473285,-62.018144976913014,5.0,0,4.8,0.0,41.9,65.0,45.8,4.078571428571428,1.0
2021-05-15 00:00:00,45.59740000121918,-75.63820000001614,5.0,1,21.3,0.5,17.2,27.0,29.5,13.32142857142857,4.0
2021-09-05 00:00:00,50.84920000067246,-77.65359999987203,9.0,1,18.4,8.7,19.0,61.0,40.3,18.77142857142857,1.0
2018-07-06 00:00:00,45.957200001109086,-75.74999999974985,7.0,1,24.4,1.5,25.3,42.0,46.6,25.75,4.0
2019-05-12 00:00:00,53.815100468158555,-66.06632056619911,5.0,0,2.6,0.8,12.3,83.0,66.4,0.3000000000000001,1.0
2020-06-03 00:00:00,55.655866335657336,-75.40275513280412,6.0,0,0.8,1.9,28.4,80.0,24.3,2.192857142857143,3.0
2024-07-09 00:00:00,48.92330000000005,-77.58539999999994,7.0,1,23.9,14.7,14.0,63.0,44.1,21.821428571428573,6.0
2024-06-22 00:00:00,50.51170000000007,-66.22169999999994,6.0,1,23.2,0.7,15.9,29.0,12.9,20.92142857142857,3.0
2020-05-14 00:00:00,57.45294255292491,-78.3082190099873,5.0,0,1.6,0.0,28.1,74.0,24.8,-2.185714285714285,2.0
2024-05-28 00:00:00,52.94742520190503,-77.3064121440443,5.0,0,12.5,0.5,28.0,40.0,33.0,13.864285714285714,1.0
2022-05-09 00:00:00,46.440900000000056,-72.72519999999997,5.0,1,21.8,0.0,13.4,16.0,13.7,15.100000000000003,5.0
2018-06-24 00:00:00,56.945151865714045,-67.68047442298284,6.0,0,6.1,0.3,16.3,62.0,37.4,7.857142857142856,1.0
2019-06-18 00:00:00,53.944273981398396,-71.92343108507687,6.0,0,5.0,5.7,23.0,84.0,63.0,11.521428571428572,1.0
2023-09-11 00:00:00,46.68490000003504,-73.99360000023978,9.0,1,22.1,0.0,8.7,44.0,8.9,23.25714285714286,3.0
2023-09-22 00:00:00,45.5147932496151,-72.36312420326979,9.0,0,20.6,0.0,9.8,54.0,52.6,18.714285714285715,3.0
2022-07-31 00:00:00,46.26790000000005,-75.79610000000002,7.0,1,26.4,0.0,13.9,43.0,36.6,24.76428571428572,3.0
2019-08-07 00:00:00,46.30020000128907,-74.7168000001016,8.0,1,23.1,0.7,7.6,71.0,16.9,24.31428571428572,1.0
2023-05-13 00:00:00,46.66669999980519,-73.98619999983009,5.0,1,10.6,0.0,25.4,43.0,50.3,13.921428571428574,10.0
2021-06-18 00:00:00,47.90810000125067,-77.9330000006761,6.0,1,26.6,6.6,20.8,42.0,12.2,23.264285714285712,13.0
2019-06-24 00:00:00,46.42100000087912,-72.82449999945847,6.0,1,24.0,0.0,14.4,31.0,56.4,22.07857142857143,4.0
2023-09-25 00:00:00,49.79626684893134,-59.30608786185081,9.0,0,12.9,0.1,46.7,66.0,67.5,15.7,1.0
2023-09-16 00:00:00,51.24426456227305,-66.85453050064348,9.0,0,17.5,0.0,10.8,53.0,46.2,18.678571428571427,2.0
2024-09-14 00:00:00,54.50376608512108,-78.93201267763459,9.0,0,20.9,0.0,29.2,66.0,22.6,13.442857142857145,9.0
2020-05-09 00:00:00,45.85809001997622,-65.12860201070052,5.0,0,5.6,17.3,24.6,63.0,33.2,10.292857142857144,1.0
2023-06-12 00:00:00,47.796504890690954,-58.99560061346926,6.0,0,13.5,0.0,23.0,47.0,62.9,11.771428571428572,1.0
2021-08-23 00:00:00,46.89370000104821,-78.97209999999127,8.0,1,27.9,0.1,10.5,48.0,20.3,26.185714285714287,6.0
2021-06-01 00:00:00,46.08060000115454,-75.15880000044554,6.0,1,20.9,0.0,18.4,40.0,8.2,21.142857142857142,6.0
2020-06-23 00:00:00,46.30760000062564,-73.75910000047647,6.0,1,28.5,6.7,15.3,55.0,17.1,23.992857142857144,1.0
2024-07-08 00:00:00,51.44320000000005,-70.05699999999997,7.0,1,26.4,0.5,28.0,40.0,50.3,19.435714285714287,4.0
2023-05-10 00:00:00,48.90440000006004,-76.78220000042961,5.0,1,19.5,0.0,17.8,32.0,38.5,12.078571428571427,9.0
2018-05-18 00:00:00,48.44100000104503,-72.40179999935378,5.0,1,10.0,0.0,12.9,33.0,29.8,12.557142857142855,2.0
2023-07-02 00:00:00,56.93190000038476,-67.58710000016481,7.0,1,24.6,6.3,18.7,49.0,9.6,20.842857142857145,5.0
2023-06-20 00:00:00,45.74229465989527,-74.51831050923087,6.0,0,23.2,0.7,13.9,58.0,48.1,20.0,2.0
2020-08-12 00:00:00,53.11532311263868,-67.64912105614921,8.0,0,20.8,1.9,27.7,51.0,65.60000000000001,19.435714285714287,1.0
2020-08-01 00:00:00,46.09320000109132,-73.87379999960251,8.0,1,26.3,0.7,11.2,50.0,50.3,25.77142857142857,2.0
2021-06-03 00:00:00,52.63170000070586,-71.98869999941468,6.0,1,20.3,3.3,30.7,44.0,49.3,11.542857142857144,2.0
2024-07-02 00:00:00,51.8029354516709,-61.20789662967056,7.0,0,23.2,0.8,16.8,39.0,50.2,18.63571428571429,2.0
2024-06-03 00:00:00,51.790400000000034,-68.21809999999994,6.0,1,26.5,0.0,20.0,32.0,75.0,14.814285714285717,4.0
2019-06-10 00:00:00,47.39909490492849,-71.40105603356787,6.0,0,24.7,0.0,17.5,38.0,48.5,12.65,3.0
2018-06-18 00:00:00,47.57821091163205,-76.46737711579847,6.0,0,21.6,12.1,20.5,50.0,78.6,19.285714285714285,1.0
2023-06-02 00:00:00,52.92853173726793,-78.46786315031203,6.0,0,22.8,0.0,17.5,24.0,10.4,14.65,6.0
2020-07-04 00:00:00,45.45390000088524,-75.77100000009855,7.0,1,28.5,0.0,14.8,23.0,24.2,28.178571428571427,1.0
2022-05-09 00:00:00,46.21120000000002,-75.47159999999997,5.0,1,20.8,0.0,12.9,21.0,46.6,12.485714285714286,5.0
2024-05-23 00:00:00,48.37290000000007,-77.21689999999995,5.0,1,19.5,0.4,36.0,27.0,28.1,19.678571428571427,1.0
2023-05-23 00:00:00,46.08599999980021,-72.1615000002248,5.0,1,21.5,0.0,13.8,31.0,36.5,17.38571428571429,2.0
2021-06-01 00:00:00,49.11060000047774,-72.47110000022813,6.0,1,20.8,3.4,18.5,42.0,34.9,18.307142857142857,6.0
2022-07-06 00:00:00,48.51683355194422,-75.40403514301137,7.0,0,18.1,0.3,16.2,39.0,68.8,21.67142857142857,1.0
2023-05-20 00:00:00,53.802742252768546,-68.97993386079594,5.0,0,11.7,0.0,41.3,52.0,22.1,4.364285714285713,1.0
2024-07-05 00:00:00,46.582153202470515,-72.0388645337068,7.0,0,27.0,3.7,10.2,49.0,150.0,23.978571428571428,1.0
2023-05-22 00:00:00,47.56560000033977,-78.15429999974515,5.0,1,14.8,0.0,13.7,35.0,26.3,14.835714285714284,2.0
2023-05-26 00:00:00,46.968329364200436,-62.93346080581889,5.0,0,5.8,11.3,33.6,84.0,23.6,8.357142857142858,1.0
2022-09-06 00:00:00,54.00804969527953,-72.28583433681828,9.0,0,19.4,0.0,20.1,63.0,51.6,14.79285714285714,1.0
2022-07-06 00:00:00,48.19850361272424,-58.14450744832189,7.0,0,15.2,13.8,30.5,69.0,61.400000000000006,19.214285714285715,2.0
2018-09-27 00:00:00,50.781904850637204,-78.53061659449132,9.0,0,13.1,3.6,21.0,48.0,98.5,13.428571428571429,1.0
2019-06-06 00:00:00,48.13780000137408,-78.1523999995866,6.0,1,17.1,0.3,10.8,38.0,52.9,14.578571428571426,3.0
2022-06-14 00:00:00,55.14809999999994,-74.4842999999999,6.0,1,25.2,0.0,17.9,19.0,9.4,17.82857142857143,6.0
2018-06-09 00:00:00,47.37291949206449,-74.52029980785144,6.0,0,16.2,0.0,19.4,30.0,63.9,19.67142857142857,1.0
2022-08-06 00:00:00,48.082700000000045,-78.07339999999994,8.0,1,28.8,0.0,26.0,48.0,51.4,22.550000000000004,2.0
2022-05-07 00:00:00,45.89920000000012,-74.3435,5.0,1,11.4,0.0,16.8,30.0,21.9,11.95,3.0
2024-07-12 00:00:00,57.75583512531888,-68.87535089467414,7.0,0,14.4,0.8,38.9,61.0,29.6,15.249999999999998,4.0
2021-06-19 00:00:00,48.117300000802445,-69.84719999954476,6.0,1,21.2,19.0,11.6,66.0,44.3,20.12142857142857,1.0
2024-07-15 00:00:00,55.9797218386849,-58.11014331911167,7.0,0,8.5,0.0,26.1,87.0,14.8,9.978571428571428,3.0
2022-05-07 00:00:00,45.852200000000096,-73.9844,5.0,1,12.5,0.0,16.1,27.0,21.5,13.342857142857143,3.0
2020-07-03 00:00:00,50.51740887650186,-78.4118685264962,7.0,0,22.4,0.0,20.9,33.0,57.8,24.12857142857143,1.0
2022-06-25 00:00:00,46.909200000000055,-70.1483,6.0,1,24.7,0.0,14.7,44.0,45.9,19.45,2.0
2023-06-01 00:00:00,47.69530000009496,-74.06659999959027,6.0,1,29.7,2.4,13.9,32.0,44.5,18.485714285714284,8.0
2020-09-10 00:00:00,53.00322288742522,-67.22081276103421,9.0,0,8.1,0.9,13.3,66.0,55.0,11.171428571428573,1.0
2021-07-09 00:00:00,53.778616382530956,-76.56447485393247,7.0,0,16.9,0.7,19.6,50.0,38.9,18.757142857142856,3.0
2024-07-18 00:00:00,51.92780528649948,-67.27922975166588,7.0,0,20.7,31.0,18.9,62.0,52.2,22.59285714285715,1.0
2023-09-04 00:00:00,54.6475820740262,-73.040291508433,9.0,0,19.0,0.0,40.0,55.0,51.2,14.114285714285716,1.0
2023-05-27 00:00:00,49.73449999977521,-74.5377999996702,5.0,1,26.9,3.5,20.1,33.0,21.1,11.035714285714288,4.0
2020-05-15 00:00:00,53.45235658759938,-78.89264322131336,5.0,0,6.6,0.0,14.1,65.0,9.1,-1.1285714285714283,5.0
2020-05-14 00:00:00,47.39650000132854,-72.78459999963842,5.0,1,16.3,0.0,10.3,22.0,32.5,9.107142857142858,7.0
2019-08-15 00:00:00,52.7789587794667,-75.66251697302957,8.0,0,20.1,0.0,22.5,42.0,65.0,16.42142857142857,1.0
2023-07-05 00:00:00,54.63589999968531,-72.35759999984009,7.0,1,31.8,2.3,33.8,27.0,29.2,23.207142857142856,3.0
2024-08-01 00:00:00,52.94600857319978,-62.655026885922254,8.0,0,24.0,19.9,16.2,50.0,71.7,20.87857142857143,1.0
2021-08-13 00:00:00,47.83720000091243,-69.44929999945451,8.0,1,28.3,0.0,19.7,53.0,14.2,22.71428571428572,2.0
2024-06-05 00:00:00,51.76410000000004,-68.18709999999999,6.0,1,26.7,0.1,11.6,37.0,69.2,15.35,6.0
2024-09-03 00:00:00,51.51906470469843,-76.13220092930959,9.0,0,19.7,0.0,15.5,43.0,53.2,19.88571428571429,1.0
2019-06-08 00:00:00,48.59520000080486,-68.17309999959461,6.0,1,15.4,0.0,17.9,42.0,60.1,13.971428571428572,1.0
2024-09-09 00:00:00,52.950904824928706,-66.08535502736648,9.0,0,10.7,23.2,34.1,74.0,38.1,17.685714285714287,1.0
2023-05-12 00:00:00,45.73410000011495,-74.51410000031473,5.0,1,22.9,2.9,21.7,39.0,68.9,15.0,9.0
